Hawkishness Date,Hawkishness
2013-10-11,-0.25
2013-04-08,-0.6
2014-01-06,-0.5
2014-07-10,-0.375
2014-04-10,-0.3333333333333333
2014-10-09,-0.4285714285714285
2015-01-07,-0.3333333333333333
2022-03-30,-0.76
2022-09-29,-0.7222222222222222
2022-06-29,-0.7931034482758621
2024-09-29,-0.6875
2024-06-28,-0.6470588235294118
2024-04-03,-0.6764705882352942
2023-12-28,-0.7058823529411765
2023-04-14,-0.7096774193548387
2023-06-30,-0.7096774193548387
2023-09-27,-0.6428571428571429
2012-07-03,-0.375
2013-01-08,-0.5
2012-09-25,-0.4444444444444444
2012-03-31,-0.4285714285714285
2008-12-31,-0.7
2008-07-27,-0.0833333333333333
2008-04-01,0.0
2008-10-10,-0.6
2006-03-27,-0.5
2006-07-27,-0.2222222222222222
2006-10-10,-0.3
2007-01-05,-0.6
2007-12-21,0.0
2007-04-25,-0.5
2007-07-13,-0.5
2007-10-16,-0.2857142857142857
2009-09-29,-0.8333333333333334
2009-06-25,-0.5384615384615384
2009-04-12,-0.7142857142857143
2018-01-04,-0.1428571428571428
2017-10-12,-0.375
2010-03-31,-0.5384615384615384
2010-12-30,-0.4285714285714285
2019-04-19,-0.4
2020-01-02,-0.4
2019-09-30,-0.4444444444444444
2019-07-03,-0.2666666666666666
2021-12-27,-0.8214285714285714
2021-03-29,-0.5862068965517241
2021-06-30,-0.5862068965517241
2021-09-30,-0.7916666666666666
2020-06-30,-0.6086956521739131
2020-09-30,-0.7222222222222222
2020-12-31,-0.5384615384615384
2020-03-31,-0.52
2018-09-29,-0.3846153846153846
2018-12-31,-0.4615384615384615
2012-01-05,-0.4285714285714285
2011-09-30,-0.3333333333333333
2005-03-29,-0.1111111111111111
2005-07-06,-0.375
2005-09-26,-0.25
2005-12-31,-0.3333333333333333
2002-01-20,
2002-04-27,-0.5
2002-07-22,-0.4545454545454545
2002-10-21,-0.1818181818181818
2003-06-23,-0.3
2003-09-17,-0.2
2003-12-22,-0.1111111111111111
2004-10-11,0.1428571428571428
2004-04-06,0.1428571428571428
2004-06-18,-0.5
2004-12-30,-0.3636363636363636
