Hawkishness Date,Hawkishness
2013-10-23,-0.1176470588235294
2013-07-17,-0.3
2013-01-23,-0.3478260869565217
2013-04-17,-0.3181818181818182
2014-10-22,-0.1818181818181818
2014-07-16,-0.2631578947368421
2014-01-22,-0.15
2014-04-16,0.08
2022-10-26,0.2333333333333333
2022-07-13,0.6
2022-01-26,0.4285714285714285
2022-04-13,0.6176470588235294
2024-10-23,-0.2941176470588235
2024-07-24,-0.1666666666666666
2024-01-24,-0.2962962962962963
2024-04-10,0.125
2023-10-25,0.0303030303030303
2023-07-12,0.40625
2023-01-25,0.0666666666666666
2023-04-12,0.0666666666666666
2015-10-21,-0.3333333333333333
2015-07-15,-0.24
2015-01-21,-0.3333333333333333
2015-04-15,-0.1818181818181818
2012-10-24,-0.1428571428571428
2012-07-18,-0.2692307692307692
2012-01-18,-0.12
2012-04-18,0.1111111111111111
2017-10-25,0.0869565217391304
2017-07-12,0.0769230769230769
2017-01-18,0.0
2017-04-12,0.0833333333333333
2019-10-30,-0.12
2019-07-10,-0.24
2019-01-09,-0.2857142857142857
2019-04-24,-0.24
2021-10-27,0.0
2021-07-14,0.0
2021-01-20,-0.44
2021-04-21,0.0555555555555555
2020-10-28,-0.4838709677419355
2020-07-15,-0.53125
2020-01-22,-0.125
2020-04-15,-0.6176470588235294
2018-10-24,0.08
2018-07-11,0.25
2018-01-17,0.32
2018-04-18,0.037037037037037
2011-10-26,-0.44
2011-07-20,0.1724137931034483
2011-01-19,0.0769230769230769
2011-04-13,0.0
2016-10-19,-0.2727272727272727
2016-07-13,-0.1481481481481481
2016-01-20,-0.1363636363636363
2016-04-13,-0.1923076923076923
